0.145, -1.229, -1.149
0.069, -1.035, -1.337
0.863, -0.495, -2.493
1.096, 0.479, -2.710
1.096, 0.479, -2.710
1.262, 1.120, -1.448
0.822, 1.036, -0.707
0.444, 0.579, -0.612
0.582, 0.573, -0.701
0.690, 0.746, -0.655
0.525, 0.856, -0.648
0.144, 1.102, -0.180
0.031, 1.190, 0.094
0.708, 0.887, 1.084
1.262, 0.681, 1.806
1.358, 0.641, 1.875
1.271, 0.587, 1.684
1.092, 0.538, 1.538
0.910, 0.458, 1.382
0.555, 0.328, 1.134
0.310, 0.240, 1.000
0.042, 0.214, 0.780
0.233, 0.056, 0.390
0.434, 0.141, 0.140
0.567, 0.237, 0.012
0.583, 0.252, -0.100
0.605, 0.186, -0.119
0.400, 0.090, 0.042
0.314, 0.008, 0.015
0.435, -0.145, -0.228
0.485, -0.247, -0.488
0.654, -0.230, -0.874
0.116, -0.304, -0.309
0.217, -0.273, -0.031
0.392, -0.238, 0.098
0.675, -0.667, -0.171
0.782, -1.030, -1.121
0.467, -0.771, -1.561
0.197, -0.215, -1.998
0.154, 0.031, -1.822
0.646, 0.662, -0.263
1.045, 0.664, 0.378
1.045, 0.664, 0.378
1.264, 0.529, 0.320
1.302, 0.531, 0.077
0.535, 0.865, -1.031
0.339, 0.875, -1.297
0.043, 0.988, -1.430
0.181, 0.907, -0.623
0.804, 0.653, 0.940
1.107, 0.302, 1.301
1.107, 0.302, 1.301
1.130, 0.313, 1.486
1.216, 0.342, 1.297
1.230, 0.107, 1.062
1.211, 0.043, 1.073
1.144, -0.016, 1.020
1.104, -0.129, 0.969
0.788, -0.490, 0.377
0.724, -0.367, 0.101
0.658, -0.313, -0.143
0.627, -0.324, -0.392
0.512, -0.280, -0.778
0.344, -0.291, -1.031
0.236, -0.164, -1.250
0.529, -0.128, -1.211
0.471, -0.208, -0.886
0.328, -0.234, -0.503
0.276, -0.277, -0.472
0.276, -0.277, -0.472
0.199, -0.341, -0.464
0.347, -0.323, -0.578
0.638, -0.294, -0.897
0.765, -0.290, -1.100
0.833, -0.239, -1.170
0.999, 0.244, -0.661
0.635, 0.344, 0.465
0.677, 0.100, 0.554
0.677, 0.100, 0.554
1.036, 0.175, 0.323
1.127, 0.310, -0.260
0.896, 0.612, -0.548
0.686, 0.817, -0.455
0.228, 1.158, 0.019
0.516, 1.153, 0.977
0.643, 1.145, 1.311
0.692, 0.652, 1.392
0.692, 0.652, 1.392
0.336, 0.164, 1.028
0.215, 0.140, 0.839
0.370, 0.231, 0.664
0.417, 0.200, 0.682
0.460, 0.085, 0.639
0.461, -0.004, 0.741
0.445, -0.089, 0.694
0.402, -0.052, 0.485
0.725, 0.315, 0.438
0.481, 0.300, 0.431
0.354, 0.186, 0.477
0.221, -0.157, 0.384
0.221, -0.157, 0.384
0.238, -0.397, 0.028
0.258, -0.494, -0.259
0.226, -0.718, -0.506
0.611, -0.793, -0.578
0.611, -0.793, -0.578
0.388, -0.643, -1.041
0.438, -0.963, -1.773
0.729, -0.635, -2.197
0.533, -0.224, -2.121
0.204, 0.252, -2.093
0.157, 0.444, -1.215
0.076, 0.404, -0.448
0.111, 0.461, 1.723
0.415, 0.542, 1.987
1.365, 0.435, 1.814
1.365, 0.435, 1.814
1.829, 0.162, 0.766
1.044, 0.544, -0.183
0.243, 1.185, -0.217
0.838, 1.720, 0.808
0.966, 1.740, 0.791
0.373, 1.028, -0.381
0.564, -0.010, -1.241
0.616, 0.556, -1.381
0.494, 1.014, -0.976
0.460, 1.325, -0.582
0.803, 1.238, -0.356
0.723, 0.433, 0.111
0.712, 0.166, 0.468
0.722, 0.040, 0.603
0.717, 0.131, 0.617
0.605, 0.185, 0.633
0.634, 0.125, 0.647
0.671, -0.110, 0.646
0.577, -0.369, 0.496
0.554, -0.460, 0.354
0.474, -0.511, 0.189
0.082, -0.555, -0.579
0.073, -0.597, -1.006
0.209, -0.395, -1.560
0.295, -0.186, -1.589
0.324, -0.159, -1.022
0.324, -0.094, -0.707
0.440, -0.205, -0.668
0.420, -0.328, -0.796
0.312, -0.367, -1.033
0.256, 0.575, -1.417
0.155, 0.729, -1.716
0.072, 0.759, -1.438
0.266, 0.757, -1.280
0.806, 1.169, -1.000
0.806, 1.169, -1.000
1.219, 1.966, -0.329
0.877, 2.187, 0.406
0.171, 1.552, 0.354
0.510, 1.318, -0.307
0.650, 1.112, -0.454
0.840, 0.926, -0.705
0.742, 1.182, -0.617
0.342, 1.267, -0.594
0.192, 1.164, -0.560
0.088, 1.038, -0.629
0.113, 0.975, -0.567
0.419, 0.990, 0.050
0.717, 0.810, 0.064
0.758, 0.737, 0.109
0.626, 0.696, 0.070
0.527, 0.776, 0.127
0.101, 1.117, 0.367
0.025, 1.380, 0.524
0.047, 1.511, 0.260
0.010, 1.324, 0.168
0.128, 1.102, 0.210
0.430, 0.967, 0.514
0.387, 0.963, 0.487
0.133, 0.693, 0.045
0.075, 0.539, -0.212
0.323, 0.201, -0.197
0.184, 0.178, -0.007
0.426, 0.013, 0.306
0.583, 0.057, 0.233
0.777, 0.103, 0.068
0.554, 0.283, -0.411
0.263, 0.448, -0.589
0.128, 0.489, -0.966
0.018, 0.267, -0.589
0.181, 0.207, -0.018
0.181, 0.207, -0.018
0.494, 0.119, -0.169
0.461, 0.682, -0.411
0.240, 0.859, -0.601
0.066, 0.773, -0.456
0.329, 0.473, -0.221
0.368, 0.125, 0.381
0.368, 0.125, 0.381
0.766, -0.069, 0.140
2.935, -0.411, 0.871
0.800, 0.952, 0.277
0.193, 0.878, -0.204
0.163, -0.094, 0.070
0.554, -0.894, -0.428
0.399, -0.944, -0.259
